# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.88,0.00
1,1000,12.52,0.08
2,1000,12.51,0.16
4,1000,12.51,0.32
8,1000,12.51,0.64
16,1000,12.53,1.28
32,1000,12.67,2.53
64,1000,12.63,5.07
128,1000,12.76,10.03
256,1000,27.46,9.32
512,1000,31.34,16.34
1024,1000,42.02,24.37
2048,1000,28.58,71.66
4096,1000,27.11,151.10
8192,1000,36.42,224.92
16384,1000,38.50,425.60
32768,1000,47.51,689.64
65536,640,66.39,987.16
131072,320,124.82,1050.09
262144,160,177.50,1476.84
524288,80,284.99,1839.68
1048576,40,501.50,2090.86
2097152,20,952.07,2202.73
4194304,10,1992.39,2105.16
