# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.02
4,1000,0.22,17.91
8,1000,0.22,35.88
16,1000,0.22,71.40
32,1000,0.24,134.01
64,1000,0.24,267.21
128,1000,0.26,500.37
256,1000,0.28,912.37
512,1000,0.43,1195.13
1024,1000,0.44,2351.01
2048,1000,0.59,3474.50
4096,1000,0.83,4934.95
8192,1000,1.44,5669.66
16384,1000,2.40,6829.40
32768,1000,3.58,9148.83
65536,640,5.73,11434.37
131072,320,8.76,14955.61
262144,160,15.14,17312.93
524288,80,41.40,12663.71
1048576,40,82.19,12758.65
2097152,20,156.71,13382.06
4194304,10,381.09,11006.20
