# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.16
2,1000,0.46,4.38
4,1000,0.46,8.76
8,1000,0.46,17.56
16,1000,0.46,35.01
32,1000,0.48,66.38
64,1000,0.49,131.08
128,1000,0.59,218.00
256,1000,0.63,408.86
512,1000,0.87,589.09
1024,1000,0.95,1077.97
2048,1000,1.11,1837.77
4096,1000,1.57,2608.75
8192,1000,2.05,3996.91
16384,1000,3.30,4971.96
32768,1000,5.12,6400.33
65536,640,9.18,7141.58
131072,320,17.79,7368.63
262144,160,34.21,7661.81
524288,80,82.11,6385.31
1048576,40,167.36,6265.53
2097152,20,330.89,6337.88
4194304,10,657.22,6381.89
