# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.73,0.00
1,1000,12.58,0.08
2,1000,12.63,0.16
4,1000,12.56,0.32
8,1000,12.54,0.64
16,1000,12.72,1.26
32,1000,12.54,2.55
64,1000,12.61,5.07
128,1000,12.75,10.04
256,1000,27.64,9.26
512,1000,34.98,14.64
1024,1000,44.65,22.93
2048,1000,23.60,86.79
4096,1000,45.31,90.41
8192,1000,38.95,210.33
16384,1000,53.63,305.47
32768,1000,44.48,736.61
65536,640,84.37,776.78
131072,320,136.53,960.02
262144,160,193.05,1357.91
524288,80,301.15,1740.98
1048576,40,516.02,2032.05
2097152,20,901.71,2325.75
4194304,10,1773.87,2364.49
