# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.77,0.00
1,1000,7.78,0.13
2,1000,7.80,0.26
4,1000,7.78,0.51
8,1000,7.79,1.03
16,1000,7.76,2.06
32,1000,7.79,4.11
64,1000,7.97,8.03
128,1000,7.99,16.02
256,1000,8.06,31.78
512,1000,9.78,52.35
1024,1000,10.01,102.25
2048,1000,10.56,193.87
4096,1000,11.75,348.59
8192,1000,13.18,621.67
16384,1000,22.83,717.55
32768,1000,34.57,947.89
65536,640,56.15,1167.07
131072,320,102.62,1277.21
262144,160,112.08,2338.88
524288,80,174.69,3001.27
1048576,40,307.47,3410.35
2097152,20,611.13,3431.62
4194304,10,1208.22,3471.47
