# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.49,4.06
4,1000,0.50,7.94
8,1000,0.50,15.93
16,1000,0.50,32.08
32,1000,0.51,62.39
64,1000,0.51,125.00
128,1000,0.52,247.59
256,1000,0.52,495.42
512,1000,0.68,756.14
1024,1000,0.75,1368.19
2048,1000,0.88,2329.97
4096,1000,1.12,3660.98
8192,1000,1.47,5557.73
16384,1000,2.30,7126.01
32768,1000,3.46,9477.88
65536,640,5.74,11421.78
131072,320,8.84,14834.66
262144,160,15.02,17455.79
524288,80,42.80,12249.31
1048576,40,82.52,12706.34
2097152,20,156.87,13368.70
4194304,10,389.90,10757.36
