# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.44,9.20
8,1000,0.43,18.58
16,1000,0.43,37.04
32,1000,0.47,68.62
64,1000,0.46,138.12
128,1000,0.57,226.30
256,1000,0.62,410.58
512,1000,0.80,643.24
1024,1000,0.89,1151.90
2048,1000,1.04,1973.18
4096,1000,1.51,2708.65
8192,1000,1.90,4305.50
16384,1000,3.27,5018.07
32768,1000,4.94,6631.92
65536,640,9.14,7173.52
131072,320,17.73,7392.55
262144,160,33.86,7742.54
524288,80,82.45,6359.23
1048576,40,166.54,6296.18
2097152,20,331.23,6331.47
4194304,10,657.22,6381.84
