# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.64,0.00
1,1000,1.64,0.61
2,1000,1.63,1.23
4,1000,1.66,2.42
8,1000,1.62,4.93
16,1000,1.65,9.70
32,1000,1.63,19.69
64,1000,1.70,37.71
128,1000,1.90,67.35
256,1000,2.03,126.24
512,1000,2.07,247.26
1024,1000,2.11,486.10
2048,1000,2.43,843.99
4096,1000,3.61,1135.78
8192,1000,4.14,1977.51
16384,1000,4.51,3629.26
32768,1000,5.39,6083.17
65536,640,6.75,9713.39
131072,320,9.73,13473.10
262144,160,15.74,16656.93
524288,80,30.43,17232.14
1048576,40,82.16,12762.80
2097152,20,203.55,10302.78
4194304,10,401.88,10436.69
