# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.23,8.85
4,1000,0.22,17.98
8,1000,0.22,35.96
16,1000,0.22,71.67
32,1000,0.24,134.51
64,1000,0.24,268.12
128,1000,0.26,497.18
256,1000,0.28,914.98
512,1000,0.43,1184.64
1024,1000,0.44,2324.53
2048,1000,0.59,3472.85
4096,1000,0.83,4958.18
8192,1000,1.46,5623.65
16384,1000,2.39,6845.14
32768,1000,3.60,9106.44
65536,640,5.81,11288.67
131072,320,8.73,15010.78
262144,160,15.06,17404.46
524288,80,41.51,12630.25
1048576,40,82.35,12733.82
2097152,20,156.94,13362.96
4194304,10,399.40,10501.39
