# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.67
2,1000,0.27,7.32
4,1000,0.28,14.32
8,1000,0.27,29.38
16,1000,0.27,58.46
32,1000,0.28,114.92
64,1000,0.28,225.43
128,1000,0.29,436.52
256,1000,0.30,841.11
512,1000,0.46,1116.98
1024,1000,0.49,2105.80
2048,1000,0.64,3177.19
4096,1000,0.91,4513.95
8192,1000,1.38,5929.20
16384,1000,2.39,6864.26
32768,1000,3.51,9344.69
65536,640,5.75,11391.19
131072,320,8.67,15113.03
262144,160,15.12,17339.62
524288,80,41.53,12623.19
1048576,40,82.10,12771.59
2097152,20,155.90,13451.92
4194304,10,389.10,10779.52
