# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.21,0.00
1,1000,9.19,0.11
2,1000,9.18,0.22
4,1000,9.20,0.43
8,1000,9.25,0.86
16,1000,9.22,1.74
32,1000,9.24,3.46
64,1000,9.26,6.91
128,1000,9.43,13.57
256,1000,15.56,16.45
512,1000,17.99,28.47
1024,1000,24.09,42.50
2048,1000,20.87,98.14
4096,1000,20.98,195.26
8192,1000,21.24,385.70
16384,1000,21.93,747.06
32768,1000,28.09,1166.37
65536,640,45.39,1443.81
131072,320,63.48,2064.86
262144,160,97.13,2698.99
524288,80,184.31,2844.54
1048576,40,359.96,2913.03
2097152,20,698.91,3000.62
4194304,10,1417.32,2959.31
