# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.12,7.12
16,1000,1.13,14.18
32,1000,1.15,27.88
64,1000,1.33,47.96
128,1000,1.38,92.60
256,1000,1.64,156.23
512,1000,1.71,298.97
1024,1000,1.89,543.16
2048,1000,2.52,812.87
4096,1000,3.38,1213.09
8192,1000,4.24,1931.42
16384,1000,6.09,2690.49
32768,1000,9.64,3398.81
65536,640,12.48,5250.53
131072,320,21.71,6036.06
262144,160,32.39,8092.70
524288,80,54.21,9671.06
1048576,40,98.57,10637.99
2097152,20,182.24,11507.60
4194304,10,352.29,11905.83
