# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,18.01
8,1000,0.22,35.98
16,1000,0.22,71.81
32,1000,0.24,134.49
64,1000,0.24,267.68
128,1000,0.25,505.85
256,1000,0.28,922.86
512,1000,0.42,1215.52
1024,1000,0.44,2334.72
2048,1000,0.59,3486.93
4096,1000,0.84,4886.78
8192,1000,1.47,5563.49
16384,1000,2.40,6830.34
32768,1000,3.58,9147.08
65536,640,5.77,11355.68
131072,320,8.78,14931.94
262144,160,15.20,17251.63
524288,80,41.35,12680.45
1048576,40,82.27,12745.07
2097152,20,155.71,13468.59
4194304,10,401.53,10445.73
