# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.29,0.00
1,1000,1.30,0.77
2,1000,1.32,1.52
4,1000,1.32,3.03
8,1000,1.28,6.24
16,1000,1.27,12.56
32,1000,1.31,24.35
64,1000,1.30,49.28
128,1000,1.29,99.50
256,1000,1.34,191.52
512,1000,1.43,358.97
1024,1000,1.53,667.90
2048,1000,1.68,1216.93
4096,1000,2.03,2014.96
8192,1000,2.45,3339.86
16384,1000,2.90,5657.04
32768,1000,3.69,8892.06
65536,640,5.16,12703.32
131072,320,8.19,15994.60
262144,160,13.85,18922.40
524288,80,27.99,18732.90
1048576,40,81.41,12879.76
2097152,20,202.73,10344.32
4194304,10,409.25,10248.71
