# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,9.00
4,1000,0.22,17.89
8,1000,0.22,35.81
16,1000,0.22,71.22
32,1000,0.24,133.92
64,1000,0.24,265.90
128,1000,0.25,504.98
256,1000,0.28,912.84
512,1000,0.42,1208.31
1024,1000,0.44,2305.87
2048,1000,0.59,3452.03
4096,1000,0.84,4859.05
8192,1000,1.45,5635.00
16384,1000,2.38,6897.73
32768,1000,3.58,9156.59
65536,640,5.78,11338.23
131072,320,8.75,14981.26
262144,160,15.11,17343.44
524288,80,41.78,12550.20
1048576,40,82.55,12701.60
2097152,20,155.65,13473.83
4194304,10,397.61,10548.80
