# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.36
8,1000,0.43,18.67
16,1000,0.43,37.46
32,1000,0.46,69.51
64,1000,0.46,139.00
128,1000,0.58,219.14
256,1000,0.63,407.81
512,1000,0.82,620.61
1024,1000,0.91,1126.08
2048,1000,1.09,1887.05
4096,1000,1.49,2756.39
8192,1000,1.99,4113.61
16384,1000,3.29,4977.70
32768,1000,5.09,6436.11
65536,640,9.18,7137.55
131072,320,17.81,7360.16
262144,160,34.03,7703.72
524288,80,81.85,6405.74
1048576,40,166.12,6312.08
2097152,20,330.42,6346.84
4194304,10,655.72,6396.47
