# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.42,4.75
4,1000,0.42,9.43
8,1000,0.42,18.97
16,1000,0.43,37.50
32,1000,0.46,69.84
64,1000,0.46,139.89
128,1000,0.57,224.34
256,1000,0.63,407.78
512,1000,0.78,653.74
1024,1000,0.88,1165.90
2048,1000,1.04,1971.24
4096,1000,1.45,2819.48
8192,1000,1.97,4159.81
16384,1000,3.27,5017.54
32768,1000,5.02,6533.99
65536,640,9.18,7138.81
131072,320,17.73,7394.55
262144,160,33.96,7719.34
524288,80,82.15,6382.24
1048576,40,166.01,6316.27
2097152,20,330.47,6345.93
4194304,10,656.44,6389.44
