# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.77,0.00
1,1000,16.90,0.06
2,1000,16.74,0.12
4,1000,16.80,0.24
8,1000,16.73,0.48
16,1000,16.74,0.96
32,1000,16.69,1.92
64,1000,16.65,3.84
128,1000,17.42,7.35
256,1000,17.55,14.59
512,1000,17.71,28.91
1024,1000,18.47,55.45
2048,1000,39.90,51.33
4096,1000,40.39,101.42
8192,1000,41.71,196.39
16384,1000,43.94,372.86
32768,1000,52.67,622.12
65536,640,163.36,401.17
131072,320,182.91,716.60
262144,160,231.94,1130.23
524288,80,337.22,1554.75
1048576,40,277857.21,3.77
2097152,20,978.87,2142.43
4194304,10,2030.63,2065.52
