# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.73
2,1000,0.27,7.43
4,1000,0.27,15.01
8,1000,0.27,30.03
16,1000,0.29,55.66
32,1000,0.29,110.04
64,1000,0.33,194.43
128,1000,0.38,335.75
256,1000,0.47,547.16
512,1000,0.60,856.98
1024,1000,0.70,1462.05
2048,1000,0.83,2470.13
4096,1000,1.72,2387.14
8192,1000,1.96,4172.91
16384,1000,2.57,6387.16
32768,1000,3.51,9323.72
65536,640,5.48,11956.15
131072,320,9.57,13697.84
262144,160,18.06,14513.39
524288,80,37.55,13961.03
1048576,40,87.66,11961.86
2097152,20,212.12,9886.67
4194304,10,440.80,9515.20
