# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.71
2,1000,0.19,10.54
4,1000,0.19,21.42
8,1000,0.19,43.21
16,1000,0.19,84.70
32,1000,0.22,145.25
64,1000,0.22,292.01
128,1000,0.31,410.34
256,1000,0.32,792.36
512,1000,0.38,1356.27
1024,1000,0.50,2061.25
2048,1000,0.74,2753.83
4096,1000,1.11,3675.83
8192,1000,1.85,4419.41
16384,1000,2.93,5587.18
32768,1000,4.71,6961.08
65536,640,8.01,8182.05
131072,320,14.42,9088.86
262144,160,13.01,20153.24
524288,80,23.84,21993.11
1048576,40,52.24,20073.30
2097152,20,139.11,15075.07
4194304,10,300.27,13968.35
