# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.39,5.10
4,1000,0.40,10.08
8,1000,0.40,20.21
16,1000,0.40,40.15
32,1000,0.56,57.08
64,1000,0.55,115.46
128,1000,0.88,145.78
256,1000,0.89,287.76
512,1000,1.12,458.21
1024,1000,1.28,802.74
2048,1000,2.09,978.89
4096,1000,2.99,1368.15
8192,1000,4.78,1715.26
16384,1000,7.40,2214.67
32768,1000,12.77,2565.07
65536,640,23.53,2785.43
131072,320,43.14,3038.17
262144,160,13.16,19916.37
524288,80,22.85,22942.63
1048576,40,52.21,20083.48
2097152,20,139.80,15000.55
4194304,10,296.29,14155.94
