# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.20,10.23
4,1000,0.18,21.71
8,1000,0.18,43.44
16,1000,0.18,86.62
32,1000,0.23,140.43
64,1000,0.23,282.97
128,1000,0.31,419.46
256,1000,0.33,765.53
512,1000,0.39,1297.87
1024,1000,0.50,2065.52
2048,1000,0.74,2749.03
4096,1000,1.11,3675.26
8192,1000,1.85,4432.00
16384,1000,2.93,5596.43
32768,1000,4.95,6618.42
65536,640,8.35,7846.11
131072,320,15.13,8663.95
262144,160,13.76,19044.26
524288,80,24.93,21029.92
1048576,40,55.55,18874.90
2097152,20,143.89,14574.75
4194304,10,309.88,13535.11
