# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.01,31.61
64,1000,1.14,56.12
128,1000,1.18,108.65
256,1000,1.41,181.11
512,1000,1.48,345.49
1024,1000,1.64,623.08
2048,1000,2.32,882.13
4096,1000,3.21,1274.08
8192,1000,4.52,1811.37
16384,1000,6.57,2493.02
32768,1000,8.64,3792.57
65536,640,12.40,5283.68
131072,320,18.65,7028.67
262144,160,31.92,8213.17
524288,80,56.78,9234.00
1048576,40,98.24,10673.92
2097152,20,182.53,11489.29
4194304,10,352.95,11883.62
