# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.74
2,1000,0.27,7.44
4,1000,0.27,15.01
8,1000,0.27,30.02
16,1000,0.29,54.79
32,1000,0.29,111.99
64,1000,0.34,190.33
128,1000,0.39,325.52
256,1000,0.45,573.62
512,1000,0.60,854.63
1024,1000,0.68,1497.82
2048,1000,0.83,2481.06
4096,1000,1.72,2380.04
8192,1000,2.05,4002.95
16384,1000,2.55,6431.24
32768,1000,3.61,9068.21
65536,640,5.05,12983.91
131072,320,9.52,13771.69
262144,160,16.77,15632.79
524288,80,35.28,14861.26
1048576,40,86.94,12061.05
2097152,20,211.26,9927.03
4194304,10,439.65,9540.15
