# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.48,0.18
2,1000,5.50,0.36
4,1000,5.46,0.73
8,1000,5.46,1.47
16,1000,5.46,2.93
32,1000,5.51,5.81
64,1000,5.49,11.66
128,1000,5.59,22.91
256,1000,5.64,45.42
512,1000,5.69,90.04
1024,1000,6.31,162.30
2048,1000,6.09,336.06
4096,1000,7.13,574.33
8192,1000,7.55,1085.35
16384,1000,9.83,1667.04
32768,1000,15.70,2087.10
65536,640,29.61,2213.37
131072,320,39.65,3305.89
262144,160,54.54,4806.65
524288,80,86.94,6030.51
1048576,40,149.77,7001.13
2097152,20,288.41,7271.48
4194304,10,573.93,7307.99
