# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.48,2.10
2,1000,0.47,4.22
4,1000,0.50,7.98
8,1000,0.52,15.39
16,1000,0.48,33.33
32,1000,0.52,61.10
64,1000,0.50,126.82
128,1000,0.55,232.32
256,1000,0.56,457.94
512,1000,0.71,724.28
1024,1000,0.78,1320.28
2048,1000,0.92,2235.61
4096,1000,1.15,3559.08
8192,1000,1.48,5551.74
16384,1000,2.34,7003.55
32768,1000,3.46,9464.79
65536,640,5.69,11511.75
131072,320,8.65,15155.00
262144,160,14.82,17690.48
524288,80,41.44,12651.50
1048576,40,81.19,12914.41
2097152,20,154.91,13537.79
4194304,10,387.33,10828.69
