# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,3.08,0.00
1,1000,2.94,0.34
2,1000,2.98,0.67
4,1000,3.06,1.31
8,1000,2.96,2.70
16,1000,2.79,5.74
32,1000,2.88,11.12
64,1000,2.78,22.98
128,1000,2.24,57.27
256,1000,2.54,100.66
512,1000,2.66,192.71
1024,1000,2.84,360.35
2048,1000,2.86,716.93
4096,1000,3.11,1318.45
8192,1000,3.13,2616.35
16384,1000,3.49,4688.44
32768,1000,4.32,7588.22
65536,640,5.89,11125.61
131072,320,9.01,14552.23
262144,160,14.74,17785.55
524288,80,27.81,18854.27
1048576,40,81.63,12845.91
2097152,20,202.03,10380.34
4194304,10,414.12,10128.34
