# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.28
2,1000,0.23,8.55
4,1000,0.23,17.10
8,1000,0.23,34.20
16,1000,0.23,68.17
32,1000,0.24,131.75
64,1000,0.24,262.47
128,1000,0.26,491.69
256,1000,0.28,907.48
512,1000,0.44,1159.09
1024,1000,0.44,2325.32
2048,1000,0.60,3431.21
4096,1000,0.87,4711.15
8192,1000,1.43,5735.72
16384,1000,2.35,6971.59
32768,1000,3.48,9415.09
65536,640,5.58,11752.06
131072,320,8.67,15112.39
262144,160,14.85,17651.35
524288,80,40.85,12833.91
1048576,40,80.77,12983.00
2097152,20,153.45,13666.39
4194304,10,386.43,10854.02
