# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.36
8,1000,0.43,18.59
16,1000,0.43,37.46
32,1000,0.47,67.51
64,1000,0.47,135.94
128,1000,0.58,220.35
256,1000,0.62,412.10
512,1000,0.81,631.41
1024,1000,0.89,1154.85
2048,1000,1.07,1912.55
4096,1000,1.52,2695.76
8192,1000,1.94,4212.66
16384,1000,3.26,5026.34
32768,1000,5.08,6447.67
65536,640,9.39,6977.13
131072,320,17.88,7332.30
262144,160,34.56,7584.82
524288,80,83.08,6310.45
1048576,40,169.49,6186.78
2097152,20,336.63,6229.88
4194304,10,668.90,6270.44
