# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.60
4,1000,0.43,9.21
8,1000,0.43,18.46
16,1000,0.43,37.16
32,1000,0.47,68.24
64,1000,0.47,136.01
128,1000,0.59,215.97
256,1000,0.62,415.51
512,1000,0.81,629.79
1024,1000,0.88,1159.11
2048,1000,1.05,1959.76
4096,1000,1.45,2817.32
8192,1000,1.97,4153.31
16384,1000,3.18,5148.19
32768,1000,5.11,6418.20
65536,640,9.15,7158.81
131072,320,17.86,7337.77
262144,160,34.34,7633.73
524288,80,83.35,6290.18
1048576,40,169.61,6182.36
2097152,20,337.23,6218.75
4194304,10,669.57,6264.17
