# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.31
2,1000,0.43,4.63
4,1000,0.44,9.18
8,1000,0.43,18.48
16,1000,0.44,36.72
32,1000,0.48,67.21
64,1000,0.48,134.64
128,1000,0.59,215.81
256,1000,0.61,418.41
512,1000,0.82,622.62
1024,1000,0.88,1163.40
2048,1000,1.05,1942.11
4096,1000,1.43,2857.95
8192,1000,1.97,4167.85
16384,1000,3.23,5066.19
32768,1000,5.11,6409.84
65536,640,9.31,7038.81
131072,320,17.93,7311.73
262144,160,34.42,7615.41
524288,80,83.18,6303.42
1048576,40,170.19,6161.17
2097152,20,336.77,6227.28
4194304,10,669.72,6262.75
