# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.65
4,1000,0.43,9.27
8,1000,0.43,18.63
16,1000,0.43,37.41
32,1000,0.47,68.20
64,1000,0.47,135.47
128,1000,0.58,221.18
256,1000,0.63,408.44
512,1000,0.80,638.17
1024,1000,0.89,1156.74
2048,1000,1.04,1960.11
4096,1000,1.51,2711.72
8192,1000,1.95,4193.37
16384,1000,3.24,5051.99
32768,1000,5.09,6442.09
65536,640,9.36,6998.59
131072,320,17.88,7330.87
262144,160,34.64,7567.19
524288,80,83.11,6308.67
1048576,40,169.75,6177.19
2097152,20,337.09,6221.27
4194304,10,669.70,6262.96
