# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.41,0.00
1,1000,6.42,0.16
2,1000,6.41,0.31
4,1000,6.42,0.62
8,1000,6.41,1.25
16,1000,6.39,2.50
32,1000,6.43,4.97
64,1000,6.42,9.96
128,1000,6.47,19.79
256,1000,10.61,24.12
512,1000,12.02,42.60
1024,1000,15.27,67.07
2048,1000,13.38,153.11
4096,1000,13.70,298.97
8192,1000,13.90,589.38
16384,1000,14.19,1154.37
32768,1000,15.46,2119.12
65536,640,22.77,2878.44
131072,320,29.06,4510.75
262144,160,46.52,5634.90
524288,80,89.06,5887.11
1048576,40,172.94,6063.21
2097152,20,322.09,6511.08
4194304,10,811.93,5165.87
