# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.66,0.00
1,1000,9.66,0.10
2,1000,9.64,0.21
4,1000,9.62,0.42
8,1000,9.67,0.83
16,1000,9.67,1.66
32,1000,9.62,3.33
64,1000,9.71,6.59
128,1000,9.68,13.22
256,1000,23.10,11.08
512,1000,29.61,17.29
1024,1000,37.34,27.42
2048,1000,24.31,84.25
4096,1000,26.09,156.98
8192,1000,34.54,237.20
16384,1000,30.07,544.93
32768,1000,52.48,624.44
65536,640,57.90,1131.97
131072,320,85.69,1529.67
262144,160,126.60,2070.66
524288,80,195.59,2680.60
1048576,40,391.98,2675.10
2097152,20,836.22,2507.91
4194304,10,1903.19,2203.83
