# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.65,0.00
1,1000,8.82,0.11
2,1000,8.80,0.23
4,1000,8.78,0.46
8,1000,8.81,0.91
16,1000,8.77,1.83
32,1000,8.83,3.63
64,1000,8.77,7.30
128,1000,9.11,14.04
256,1000,9.17,27.92
512,1000,9.21,55.61
1024,1000,10.19,100.47
2048,1000,9.61,213.20
4096,1000,11.41,359.10
8192,1000,12.22,670.16
16384,1000,16.64,984.34
32768,1000,26.67,1228.66
65536,640,61.67,1062.72
131072,320,83.42,1571.19
262144,160,115.19,2275.79
524288,80,186.18,2815.97
1048576,40,330.76,3170.19
2097152,20,638.96,3282.11
4194304,10,1320.96,3175.19
