# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.44,2.28
2,1000,0.41,4.85
4,1000,0.41,9.68
8,1000,0.41,19.43
16,1000,0.41,38.60
32,1000,0.56,56.78
64,1000,0.57,112.96
128,1000,1.04,122.57
256,1000,1.07,239.99
512,1000,1.18,434.91
1024,1000,1.41,725.11
2048,1000,2.07,989.54
4096,1000,2.94,1394.59
8192,1000,4.63,1770.27
16384,1000,7.05,2324.68
32768,1000,12.95,2531.29
65536,640,23.74,2760.58
131072,320,45.41,2886.24
262144,160,14.73,17793.16
524288,80,27.13,19321.98
1048576,40,60.73,17266.96
2097152,20,155.41,13494.13
4194304,10,335.30,12509.16
