# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.57,1.75
2,1000,0.58,3.46
4,1000,0.59,6.83
8,1000,0.57,14.08
16,1000,0.61,26.13
32,1000,0.72,44.68
64,1000,0.82,77.74
128,1000,0.91,139.93
256,1000,1.09,234.80
512,1000,1.24,413.15
1024,1000,1.42,719.13
2048,1000,1.75,1169.30
4096,1000,2.49,1647.21
8192,1000,3.22,2541.47
16384,1000,3.52,4658.31
32768,1000,4.80,6832.91
65536,640,6.28,10436.20
131072,320,9.94,13183.60
262144,160,17.79,14734.22
524288,80,37.87,13844.73
1048576,40,100.08,10477.40
2097152,20,243.20,8623.25
4194304,10,495.89,8458.17
