# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.52
4,1000,0.45,8.98
8,1000,0.44,18.01
16,1000,0.44,36.25
32,1000,0.49,65.43
64,1000,0.48,132.80
128,1000,0.59,217.44
256,1000,0.64,401.68
512,1000,0.93,551.72
1024,1000,1.00,1024.27
2048,1000,1.13,1805.24
4096,1000,1.64,2504.32
8192,1000,2.04,4009.57
16384,1000,3.52,4657.01
32768,1000,5.35,6123.12
65536,640,9.40,6970.62
131072,320,15.26,8591.15
262144,160,27.87,9407.07
524288,80,68.35,7670.29
1048576,40,133.27,7867.86
2097152,20,257.31,8150.21
4194304,10,509.57,8231.05
