# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.01,0.00
1,1000,5.08,0.20
2,1000,5.09,0.39
4,1000,5.07,0.79
8,1000,5.06,1.58
16,1000,5.08,3.15
32,1000,5.08,6.30
64,1000,5.10,12.55
128,1000,5.13,24.95
256,1000,5.16,49.59
512,1000,6.50,78.80
1024,1000,6.68,153.21
2048,1000,6.90,296.70
4096,1000,7.44,550.36
8192,1000,8.30,986.93
16384,1000,14.66,1117.30
32768,1000,22.44,1460.37
65536,640,39.14,1674.26
131072,320,73.34,1787.26
262144,160,53.54,4896.48
524288,80,89.04,5888.38
1048576,40,152.61,6870.95
2097152,20,304.93,6877.55
4194304,10,649.64,6456.33
