# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.38,0.72
2,1000,1.37,1.46
4,1000,1.37,2.91
8,1000,1.36,5.88
16,1000,1.37,11.69
32,1000,1.37,23.38
64,1000,1.51,42.49
128,1000,1.69,75.66
256,1000,1.72,148.60
512,1000,1.78,288.28
1024,1000,1.89,540.77
2048,1000,2.30,891.59
4096,1000,3.90,1050.55
8192,1000,3.68,2224.55
16384,1000,4.41,3712.21
32768,1000,5.06,6472.87
65536,640,6.75,9707.06
131072,320,10.24,12801.05
262144,160,17.86,14674.20
524288,80,38.43,13643.09
1048576,40,100.89,10393.71
2097152,20,246.14,8520.12
4194304,10,502.64,8344.51
