# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.46,0.15
2,1000,6.44,0.31
4,1000,6.47,0.62
8,1000,6.48,1.24
16,1000,6.45,2.48
32,1000,6.46,4.95
64,1000,6.45,9.93
128,1000,6.47,19.77
256,1000,11.53,22.20
512,1000,13.18,38.83
1024,1000,16.64,61.53
2048,1000,13.68,149.66
4096,1000,13.66,299.76
8192,1000,13.92,588.70
16384,1000,14.17,1155.90
32768,1000,16.13,2031.95
65536,640,24.04,2726.48
131072,320,30.76,4260.58
262144,160,46.53,5634.02
524288,80,81.38,6442.41
1048576,40,146.57,7153.96
2097152,20,341.75,6136.43
4194304,10,785.99,5336.31
