# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.44,2.25
2,1000,0.47,4.23
4,1000,0.47,8.57
8,1000,0.50,16.04
16,1000,0.48,33.37
32,1000,0.51,62.93
64,1000,0.50,128.12
128,1000,0.51,252.59
256,1000,0.49,524.24
512,1000,0.75,682.18
1024,1000,0.84,1222.12
2048,1000,0.94,2177.68
4096,1000,1.17,3513.80
8192,1000,1.60,5107.24
16384,1000,2.39,6854.99
32768,1000,3.55,9220.44
65536,640,6.00,10930.81
131072,320,8.86,14789.72
262144,160,15.42,17005.45
524288,80,42.04,12471.72
1048576,40,84.16,12459.74
2097152,20,164.08,12780.94
4194304,10,402.84,10411.88
