# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.35
2,1000,0.30,6.70
4,1000,0.29,13.61
8,1000,0.30,26.88
16,1000,0.30,53.89
32,1000,0.36,87.99
64,1000,0.37,173.04
128,1000,0.45,286.44
256,1000,0.48,532.26
512,1000,0.56,912.02
1024,1000,0.66,1545.88
2048,1000,0.89,2309.30
4096,1000,1.27,3235.91
8192,1000,2.01,4079.23
16384,1000,4.07,4026.35
32768,1000,4.88,6717.94
65536,640,6.59,9950.69
131072,320,8.70,15071.40
262144,160,13.68,19165.20
524288,80,25.36,20677.30
1048576,40,58.99,17774.12
2097152,20,151.60,13833.80
4194304,10,328.83,12755.27
