# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.27
2,1000,0.44,4.51
4,1000,0.44,9.04
8,1000,0.44,18.06
16,1000,0.44,36.16
32,1000,0.49,65.55
64,1000,0.48,132.03
128,1000,0.60,214.56
256,1000,0.63,405.40
512,1000,0.98,523.64
1024,1000,1.01,1011.02
2048,1000,1.17,1747.75
4096,1000,1.59,2573.26
8192,1000,2.12,3856.74
16384,1000,3.56,4601.35
32768,1000,5.39,6084.91
65536,640,9.45,6936.96
131072,320,15.19,8629.27
262144,160,28.94,9057.56
524288,80,67.32,7788.14
1048576,40,132.13,7935.68
2097152,20,257.00,8160.26
4194304,10,508.24,8252.58
