# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.47
4,1000,0.45,8.97
8,1000,0.45,17.85
16,1000,0.44,36.07
32,1000,0.49,64.75
64,1000,0.49,131.85
128,1000,0.60,213.30
256,1000,0.64,401.72
512,1000,0.88,584.96
1024,1000,0.98,1049.54
2048,1000,1.08,1893.66
4096,1000,1.57,2612.57
8192,1000,2.05,3998.00
16384,1000,3.41,4801.03
32768,1000,5.37,6107.02
65536,640,9.27,7067.99
131072,320,15.24,8601.37
262144,160,27.96,9375.87
524288,80,68.82,7617.73
1048576,40,132.88,7891.00
2097152,20,257.18,8154.55
4194304,10,513.43,8169.14
