# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.81,0.11
2,1000,8.82,0.23
4,1000,8.81,0.45
8,1000,8.77,0.91
16,1000,8.80,1.82
32,1000,8.80,3.64
64,1000,9.03,7.09
128,1000,9.06,14.13
256,1000,9.04,28.30
512,1000,10.40,49.24
1024,1000,10.65,96.18
2048,1000,11.02,185.79
4096,1000,12.37,331.14
8192,1000,14.09,581.48
16384,1000,25.43,644.16
32768,1000,36.10,907.58
65536,640,56.54,1159.13
131072,320,100.79,1300.42
262144,160,120.69,2171.96
524288,80,181.97,2881.21
1048576,40,342.17,3064.48
2097152,20,672.95,3116.34
4194304,10,1331.55,3149.94
