# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.13
2,1000,0.48,4.20
4,1000,0.48,8.38
8,1000,0.48,16.83
16,1000,0.48,33.66
32,1000,0.50,63.76
64,1000,0.50,128.81
128,1000,0.58,218.94
256,1000,0.64,400.15
512,1000,0.97,527.34
1024,1000,1.03,996.79
2048,1000,1.16,1764.23
4096,1000,1.59,2581.99
8192,1000,2.16,3796.54
16384,1000,3.73,4390.99
32768,1000,5.31,6165.35
65536,640,9.11,7195.07
131072,320,15.22,8609.32
262144,160,27.89,9400.08
524288,80,68.57,7646.35
1048576,40,132.20,7931.63
2097152,20,257.07,8157.80
4194304,10,509.53,8231.72
