# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.31,0.00
1,1000,0.32,3.08
2,1000,0.32,6.18
4,1000,0.33,12.21
8,1000,0.33,24.58
16,1000,0.32,49.76
32,1000,0.33,96.16
64,1000,0.33,193.28
128,1000,0.34,377.29
256,1000,0.36,716.90
512,1000,0.58,890.37
1024,1000,0.65,1574.92
2048,1000,0.80,2567.61
4096,1000,0.99,4118.07
8192,1000,1.53,5352.18
16384,1000,2.41,6806.14
32768,1000,3.62,9045.35
65536,640,5.82,11250.95
131072,320,8.83,14851.44
262144,160,16.26,16125.50
524288,80,40.50,12945.02
1048576,40,83.54,12551.11
2097152,20,164.30,12764.28
4194304,10,406.20,10325.65
