# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.25,7.91
4,1000,0.25,15.86
8,1000,0.25,31.68
16,1000,0.25,63.40
32,1000,0.27,120.48
64,1000,0.27,240.30
128,1000,0.28,461.85
256,1000,0.29,872.73
512,1000,0.52,988.58
1024,1000,0.58,1767.21
2048,1000,0.70,2906.58
4096,1000,0.94,4360.34
8192,1000,1.51,5425.01
16384,1000,2.42,6772.79
32768,1000,3.60,9091.76
65536,640,5.89,11134.29
131072,320,8.84,14830.96
262144,160,15.65,16746.61
524288,80,41.28,12701.37
1048576,40,84.25,12445.30
2097152,20,164.64,12737.58
4194304,10,402.11,10430.69
