# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.12
8,1000,1.27,6.28
16,1000,1.28,12.54
32,1000,1.30,24.62
64,1000,1.42,44.95
128,1000,1.47,87.27
256,1000,1.74,146.78
512,1000,1.78,286.88
1024,1000,1.93,530.77
2048,1000,2.60,786.34
4096,1000,3.26,1257.38
8192,1000,4.09,2002.13
16384,1000,5.81,2817.95
32768,1000,10.05,3259.15
65536,640,12.95,5060.27
131072,320,22.28,5882.60
262144,160,33.33,7865.48
524288,80,55.66,9420.24
1048576,40,97.81,10720.39
2097152,20,185.54,11303.06
4194304,10,353.76,11856.45
