# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.96,0.00
1,1000,5.03,0.20
2,1000,5.04,0.40
4,1000,5.04,0.79
8,1000,5.03,1.59
16,1000,5.03,3.18
32,1000,5.04,6.35
64,1000,5.03,12.71
128,1000,5.08,25.21
256,1000,5.12,50.02
512,1000,5.18,98.90
1024,1000,5.87,174.44
2048,1000,5.57,367.98
4096,1000,6.51,629.18
8192,1000,6.85,1196.61
16384,1000,8.93,1833.79
32768,1000,14.35,2283.38
65536,640,29.26,2239.93
131072,320,36.80,3561.50
262144,160,51.06,5133.95
524288,80,85.66,6120.72
1048576,40,146.59,7153.29
2097152,20,304.37,6890.03
4194304,10,646.26,6490.07
