# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,13.90,0.00
1,1000,13.95,0.07
2,1000,13.60,0.15
4,1000,13.61,0.29
8,1000,13.56,0.59
16,1000,13.77,1.16
32,1000,13.61,2.35
64,1000,13.77,4.65
128,1000,13.96,9.17
256,1000,13.72,18.66
512,1000,12.57,40.72
1024,1000,11.66,87.82
2048,1000,14.28,143.38
4096,1000,15.39,266.08
8192,1000,17.93,456.82
16384,1000,23.02,711.83
32768,1000,37.33,877.77
65536,640,79.51,824.30
131072,320,118.22,1108.69
262144,160,208.79,1255.53
524288,80,312.52,1677.62
1048576,40,509.18,2059.33
2097152,20,922.96,2272.20
4194304,10,1750.45,2396.12
