# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.36,11.76
32,1000,1.38,23.16
64,1000,1.69,37.90
128,1000,1.73,74.18
256,1000,2.00,128.08
512,1000,2.07,246.83
1024,1000,2.29,447.97
2048,1000,2.99,685.13
4096,1000,3.91,1047.05
8192,1000,5.48,1494.14
16384,1000,7.26,2255.39
32768,1000,10.08,3251.93
65536,640,14.47,4530.50
131072,320,23.49,5580.44
262144,160,33.20,7895.42
524288,80,55.47,9452.27
1048576,40,98.81,10612.45
2097152,20,184.77,11350.23
4194304,10,354.50,11831.50
