# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.37
2,1000,0.42,4.75
4,1000,0.43,9.35
8,1000,0.42,19.00
16,1000,0.42,37.66
32,1000,0.56,56.96
64,1000,0.59,109.34
128,1000,1.00,128.44
256,1000,1.05,243.70
512,1000,1.18,432.31
1024,1000,1.45,707.56
2048,1000,2.07,988.59
4096,1000,2.95,1390.55
8192,1000,4.68,1749.14
16384,1000,7.35,2227.97
32768,1000,12.96,2528.85
65536,640,23.50,2789.26
131072,320,42.52,3082.48
262144,160,14.76,17761.07
524288,80,26.65,19671.99
1048576,40,59.49,17625.08
2097152,20,154.40,13582.60
4194304,10,325.54,12884.14
