# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.22,4.58
2,1000,0.21,9.51
4,1000,0.21,19.00
8,1000,0.21,37.36
16,1000,0.21,74.53
32,1000,0.25,129.17
64,1000,0.25,256.79
128,1000,0.35,365.07
256,1000,0.37,690.27
512,1000,0.46,1123.39
1024,1000,0.56,1820.47
2048,1000,0.77,2644.74
4096,1000,1.15,3572.61
8192,1000,1.90,4309.42
16384,1000,2.98,5507.15
32768,1000,4.74,6910.18
65536,640,8.08,8115.81
131072,320,14.61,8973.63
262144,160,14.00,18718.04
524288,80,24.92,21041.41
1048576,40,58.28,17992.85
2097152,20,158.73,13211.76
4194304,10,324.61,12920.91
