# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.37,11.72
32,1000,1.39,23.10
64,1000,1.66,38.45
128,1000,1.72,74.52
256,1000,1.98,129.34
512,1000,2.06,248.91
1024,1000,2.32,441.08
2048,1000,2.98,688.36
4096,1000,3.97,1032.33
8192,1000,5.50,1489.34
16384,1000,7.30,2245.43
32768,1000,10.00,3276.18
65536,640,14.47,4529.28
131072,320,23.51,5574.70
262144,160,33.23,7887.71
524288,80,55.47,9451.31
1048576,40,98.83,10609.54
2097152,20,186.01,11274.34
4194304,10,355.38,11802.28
