# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.88
2,1000,0.21,9.72
4,1000,0.21,19.16
8,1000,0.21,38.38
16,1000,0.21,76.54
32,1000,0.25,129.05
64,1000,0.24,262.18
128,1000,0.34,372.78
256,1000,0.37,696.41
512,1000,0.45,1128.67
1024,1000,0.56,1837.21
2048,1000,0.77,2649.08
4096,1000,1.14,3582.01
8192,1000,1.90,4307.04
16384,1000,2.94,5570.75
32768,1000,4.73,6926.75
65536,640,8.06,8130.18
131072,320,14.62,8966.56
262144,160,13.87,18903.37
524288,80,24.76,21177.64
1048576,40,58.28,17991.57
2097152,20,158.75,13210.33
4194304,10,329.01,12748.44
