# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.99,0.00
1,1000,5.09,0.20
2,1000,5.06,0.40
4,1000,5.10,0.78
8,1000,5.06,1.58
16,1000,5.08,3.15
32,1000,5.08,6.29
64,1000,5.11,12.51
128,1000,5.15,24.87
256,1000,5.20,49.27
512,1000,5.23,97.80
1024,1000,5.82,176.09
2048,1000,5.63,363.95
4096,1000,6.45,635.51
8192,1000,6.98,1172.90
16384,1000,8.85,1851.91
32768,1000,14.33,2287.25
65536,640,29.33,2234.57
131072,320,36.43,3598.06
262144,160,51.54,5086.38
524288,80,85.73,6115.25
1048576,40,147.04,7131.10
2097152,20,306.20,6849.07
4194304,10,650.85,6444.32
