# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.28
2,1000,0.41,4.84
4,1000,0.41,9.78
8,1000,0.42,19.23
16,1000,0.42,38.44
32,1000,0.57,56.14
64,1000,0.59,108.64
128,1000,1.06,120.95
256,1000,1.11,231.59
512,1000,1.18,433.02
1024,1000,1.45,704.80
2048,1000,2.08,983.29
4096,1000,2.96,1384.63
8192,1000,4.69,1748.42
16384,1000,7.36,2227.33
32768,1000,13.01,2519.25
65536,640,23.86,2746.36
131072,320,44.15,2968.77
262144,160,14.85,17658.26
524288,80,25.88,20258.03
1048576,40,59.03,17764.12
2097152,20,157.82,13288.13
4194304,10,325.69,12878.24
