# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.70,1.43
2,1000,0.66,3.04
4,1000,0.69,5.83
8,1000,0.68,11.70
16,1000,0.69,23.18
32,1000,0.67,47.42
64,1000,0.72,88.50
128,1000,0.74,172.34
256,1000,0.75,343.31
512,1000,1.13,453.35
1024,1000,1.24,827.46
2048,1000,1.32,1550.16
4096,1000,1.69,2425.07
8192,1000,2.25,3640.19
16384,1000,3.19,5132.47
32768,1000,5.35,6119.55
65536,640,9.48,6915.70
131072,320,18.10,7241.31
262144,160,34.86,7520.19
524288,80,84.57,6199.75
1048576,40,170.90,6135.47
2097152,20,338.29,6199.23
4194304,10,671.41,6246.98
