# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.27,7.48
4,1000,0.23,17.62
8,1000,0.23,35.51
16,1000,0.23,70.78
32,1000,0.24,134.03
64,1000,0.24,266.76
128,1000,0.26,499.99
256,1000,0.28,908.89
512,1000,0.42,1218.70
1024,1000,0.43,2398.15
2048,1000,0.58,3514.07
4096,1000,0.83,4949.77
8192,1000,1.46,5623.31
16384,1000,2.37,6904.44
32768,1000,3.54,9252.51
65536,640,5.69,11526.92
131072,320,8.70,15057.11
262144,160,15.04,17432.52
524288,80,40.87,12828.56
1048576,40,81.44,12875.34
2097152,20,154.22,13598.68
4194304,10,396.72,10572.56
