# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,8.06,0.12
2,1000,7.86,0.25
4,1000,7.88,0.51
8,1000,7.87,1.02
16,1000,7.82,2.05
32,1000,7.84,4.08
64,1000,8.10,7.90
128,1000,8.31,15.41
256,1000,8.10,31.60
512,1000,9.89,51.77
1024,1000,10.09,101.51
2048,1000,10.39,197.18
4096,1000,11.48,356.69
8192,1000,13.30,615.72
16384,1000,23.19,706.61
32768,1000,34.05,962.35
65536,640,56.22,1165.77
131072,320,103.12,1271.03
262144,160,115.28,2273.95
524288,80,178.16,2942.75
1048576,40,312.14,3359.35
2097152,20,622.79,3367.36
4194304,10,1228.14,3415.16
