# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.22
2,1000,0.24,8.43
4,1000,0.24,16.85
8,1000,0.24,33.64
16,1000,0.24,66.59
32,1000,0.24,131.33
64,1000,0.24,261.98
128,1000,0.26,492.30
256,1000,0.28,913.71
512,1000,0.43,1192.52
1024,1000,0.45,2281.41
2048,1000,0.59,3466.70
4096,1000,0.85,4834.57
8192,1000,1.39,5886.78
16384,1000,2.33,7027.14
32768,1000,3.51,9331.66
65536,640,5.68,11527.93
131072,320,8.63,15190.27
262144,160,15.04,17430.22
524288,80,41.22,12719.99
1048576,40,80.95,12953.10
2097152,20,154.82,13545.43
4194304,10,379.07,11064.71
