# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.42
2,1000,0.23,8.84
4,1000,0.23,17.65
8,1000,0.23,35.22
16,1000,0.23,70.00
32,1000,0.25,129.52
64,1000,0.25,257.69
128,1000,0.27,482.33
256,1000,0.28,908.04
512,1000,0.43,1188.76
1024,1000,0.44,2302.08
2048,1000,0.60,3405.56
4096,1000,0.84,4857.83
8192,1000,1.42,5778.11
16384,1000,2.33,7019.57
32768,1000,3.47,9429.94
65536,640,5.67,11561.51
131072,320,8.62,15198.68
262144,160,14.88,17619.99
524288,80,40.62,12908.63
1048576,40,81.27,12902.82
2097152,20,154.73,13553.60
4194304,10,383.27,10943.58
